model_id                                                     rmse      mse       mae     rmsle    mean_residual_deviance
--------------------------------------------------------  -------  -------  --------  --------  ------------------------
StackedEnsemble_AllModels_1_AutoML_10_20240107_223657     1.81403  3.29069  0.599169  0.389298                   3.29069
StackedEnsemble_AllModels_2_AutoML_10_20240107_223657     1.81483  3.29361  0.599491  0.389489                   3.29361
StackedEnsemble_BestOfFamily_2_AutoML_10_20240107_223657  1.81687  3.30101  0.59993   0.388535                   3.30101
StackedEnsemble_BestOfFamily_3_AutoML_10_20240107_223657  1.81706  3.30169  0.600124  0.388427                   3.30169
GBM_3_AutoML_10_20240107_223657                           1.81837  3.30646  0.605051  0.390554                   3.30646
GBM_4_AutoML_10_20240107_223657                           1.81956  3.31081  0.604279  0.390265                   3.31081
StackedEnsemble_BestOfFamily_1_AutoML_10_20240107_223657  1.82072  3.31501  0.613977  0.398392                   3.31501
GBM_2_AutoML_10_20240107_223657                           1.82082  3.31539  0.604439  0.392271                   3.31539
GBM_1_AutoML_10_20240107_223657                           1.82332  3.32448  0.612927  0.39967                    3.32448
GBM_grid_1_AutoML_10_20240107_223657_model_1              1.82468  3.32947  0.629183  0.403112                   3.32947
[23 rows x 6 columns]
